fromNode	toNode	weight	direction	fromAltName	toAltName
Tsubulata_010776	Tsubulata_016041	0.401619850423662	undirected	NA	NA
Tsubulata_010776	Tsubulata_016238	0.448610703133067	undirected	NA	NA
Tsubulata_010776	Tsubulata_016247	0.406384498794563	undirected	NA	NA
Tsubulata_010776	Tsubulata_016691	0.427444886274289	undirected	NA	NA
Tsubulata_010776	Tsubulata_016991	0.413940804673818	undirected	NA	NA
Tsubulata_010776	Tsubulata_017244	0.418429630204088	undirected	NA	NA
Tsubulata_010776	Tsubulata_017368	0.45038628456692	undirected	NA	NA
Tsubulata_010776	Tsubulata_017606	0.433341705416907	undirected	NA	NA
Tsubulata_010776	Tsubulata_017621	0.443127153949575	undirected	NA	NA
Tsubulata_010776	Tsubulata_017778	0.466483860951655	undirected	NA	NA
Tsubulata_010776	Tsubulata_017937	0.465778606061216	undirected	NA	NA
Tsubulata_010776	Tsubulata_018321	0.444759770316467	undirected	NA	NA
Tsubulata_010776	Tsubulata_018887	0.410605863362652	undirected	NA	NA
Tsubulata_010776	Tsubulata_019039	0.439521953387172	undirected	NA	NA
Tsubulata_010776	Tsubulata_019539	0.45697225735368	undirected	NA	NA
Tsubulata_010776	Tsubulata_019765	0.446860743174611	undirected	NA	NA
Tsubulata_010776	Tsubulata_019779	0.45388301227897	undirected	NA	NA
Tsubulata_010776	Tsubulata_019882	0.413539294130214	undirected	NA	NA
Tsubulata_010776	Tsubulata_020195	0.436510643065351	undirected	NA	NA
Tsubulata_010776	Tsubulata_020752	0.445874487826215	undirected	NA	NA
Tsubulata_010776	Tsubulata_021366	0.432577437165748	undirected	NA	NA
Tsubulata_010776	Tsubulata_021386	0.449521553082841	undirected	NA	NA
Tsubulata_010776	Tsubulata_021435	0.435195473174022	undirected	NA	NA
Tsubulata_010776	Tsubulata_021551	0.458500320294641	undirected	NA	NA
Tsubulata_010776	Tsubulata_022043	0.449787233459476	undirected	NA	NA
Tsubulata_010776	Tsubulata_022228	0.424894559169307	undirected	NA	NA
Tsubulata_010776	Tsubulata_022483	0.460914657415617	undirected	NA	NA
Tsubulata_010776	Tsubulata_022498	0.407037922220938	undirected	NA	NA
Tsubulata_010776	Tsubulata_022848	0.462056044375802	undirected	NA	NA
Tsubulata_010776	Tsubulata_023213	0.451126039332234	undirected	NA	NA
Tsubulata_010776	Tsubulata_023972	0.445166984904633	undirected	NA	NA
Tsubulata_010776	Tsubulata_024887	0.408213182002495	undirected	NA	NA
Tsubulata_010776	Tsubulata_024890	0.467754283712366	undirected	NA	NA
Tsubulata_010776	Tsubulata_025892	0.4576261052237	undirected	NA	NA
Tsubulata_010776	Tsubulata_025914	0.454417833458422	undirected	NA	NA
Tsubulata_010776	Tsubulata_025937	0.410982709720445	undirected	NA	NA
Tsubulata_010776	Tsubulata_026030	0.451729102723198	undirected	NA	NA
Tsubulata_010776	Tsubulata_026194	0.407229398291549	undirected	NA	NA
Tsubulata_010776	Tsubulata_026214	0.4388861888302	undirected	NA	NA
Tsubulata_010776	Tsubulata_026354	0.41302542949082	undirected	NA	NA
Tsubulata_010776	Tsubulata_026486	0.413835061540931	undirected	NA	NA
Tsubulata_010776	Tsubulata_026495	0.464055353515168	undirected	NA	NA
Tsubulata_010776	Tsubulata_026742	0.401969614456479	undirected	NA	NA
Tsubulata_010776	Tsubulata_027141	0.420775395556327	undirected	NA	NA
Tsubulata_010776	Tsubulata_027654	0.448160533619489	undirected	NA	NA
Tsubulata_010776	Tsubulata_027879	0.421075477367201	undirected	NA	NA
Tsubulata_010776	Tsubulata_027993	0.441738327029464	undirected	NA	NA
Tsubulata_010776	Tsubulata_028113	0.401058827038546	undirected	NA	NA
Tsubulata_010776	Tsubulata_028725	0.450217726646992	undirected	NA	NA
Tsubulata_010776	Tsubulata_028855	0.459464149107575	undirected	NA	NA
Tsubulata_010776	Tsubulata_029028	0.44313482407745	undirected	NA	NA
Tsubulata_010776	Tsubulata_029046	0.428982110538835	undirected	NA	NA
Tsubulata_010776	Tsubulata_029209	0.463187621675974	undirected	NA	NA
Tsubulata_010776	Tsubulata_029337	0.460927328550988	undirected	NA	NA
Tsubulata_010776	Tsubulata_029655	0.400959950522275	undirected	NA	NA
Tsubulata_010776	Tsubulata_029724	0.450795206122887	undirected	NA	NA
Tsubulata_010776	Tsubulata_029857	0.411351290408498	undirected	NA	NA
Tsubulata_010776	Tsubulata_029996	0.439028185305972	undirected	NA	NA
Tsubulata_010776	Tsubulata_030057	0.440844189813909	undirected	NA	NA
Tsubulata_010776	Tsubulata_030196	0.412477478798506	undirected	NA	NA
Tsubulata_010776	Tsubulata_030382	0.423729566197353	undirected	NA	NA
Tsubulata_010776	Tsubulata_030452	0.423550433135385	undirected	NA	NA
Tsubulata_010776	Tsubulata_030552	0.439807926745431	undirected	NA	NA
Tsubulata_010776	Tsubulata_030829	0.412550263665733	undirected	NA	NA
Tsubulata_010776	Tsubulata_030916	0.409196435326464	undirected	NA	NA
Tsubulata_010776	Tsubulata_031125	0.43729063661595	undirected	NA	NA
Tsubulata_010776	Tsubulata_031354	0.432885252215701	undirected	NA	NA
Tsubulata_010776	Tsubulata_031377	0.447169292411536	undirected	NA	NA
Tsubulata_010776	Tsubulata_031515	0.459451324365315	undirected	NA	NA
Tsubulata_010776	Tsubulata_031524	0.455295936467739	undirected	NA	NA
Tsubulata_010776	Tsubulata_031583	0.401147900925706	undirected	NA	NA
Tsubulata_010776	Tsubulata_031838	0.415972013752696	undirected	NA	NA
Tsubulata_010776	Tsubulata_031903	0.443823663010303	undirected	NA	NA
Tsubulata_010776	Tsubulata_032328	0.418691991954815	undirected	NA	NA
Tsubulata_010776	Tsubulata_033071	0.439976092990905	undirected	NA	NA
Tsubulata_010776	Tsubulata_033316	0.400621900895465	undirected	NA	NA
Tsubulata_010776	Tsubulata_033337	0.449105803881701	undirected	NA	NA
Tsubulata_010776	Tsubulata_034158	0.460279290079499	undirected	NA	NA
Tsubulata_010776	Tsubulata_034406	0.444918468576331	undirected	NA	NA
Tsubulata_010776	Tsubulata_035104	0.459800039630532	undirected	NA	NA
Tsubulata_010776	Tsubulata_035162	0.430897216214249	undirected	NA	NA
Tsubulata_010776	Tsubulata_035364	0.436706912705792	undirected	NA	NA
Tsubulata_010776	Tsubulata_035514	0.413483530725514	undirected	NA	NA
Tsubulata_010776	Tsubulata_035605	0.449217061368457	undirected	NA	NA
Tsubulata_010776	Tsubulata_035958	0.441774089202099	undirected	NA	NA
Tsubulata_010776	Tsubulata_036252	0.446396803968302	undirected	NA	NA
Tsubulata_010776	Tsubulata_036837	0.450175417145534	undirected	NA	NA
Tsubulata_010776	Tsubulata_037008	0.468536715371524	undirected	NA	NA
Tsubulata_010776	Tsubulata_037359	0.428374945712004	undirected	NA	NA
Tsubulata_010776	Tsubulata_037411	0.414707425480376	undirected	NA	NA
Tsubulata_010776	Tsubulata_037793	0.42337745656549	undirected	NA	NA
Tsubulata_010776	Tsubulata_038105	0.407021874970958	undirected	NA	NA
Tsubulata_010776	Tsubulata_038284	0.432753614737137	undirected	NA	NA
Tsubulata_010776	Tsubulata_038330	0.453640929974338	undirected	NA	NA
Tsubulata_010776	Tsubulata_038616	0.418550593126209	undirected	NA	NA
Tsubulata_010776	Tsubulata_038940	0.409901589004223	undirected	NA	NA
Tsubulata_010776	Tsubulata_039246	0.413894570029927	undirected	NA	NA
Tsubulata_010776	Tsubulata_039610	0.408453198420421	undirected	NA	NA
Tsubulata_010776	Tsubulata_039749	0.462768083336763	undirected	NA	NA
Tsubulata_010776	Tsubulata_039844	0.415389922535019	undirected	NA	NA
Tsubulata_010776	Tsubulata_040759	0.451316460501627	undirected	NA	NA
Tsubulata_010776	Tsubulata_041076	0.410169626393859	undirected	NA	NA
Tsubulata_010776	Tsubulata_041234	0.400376094498722	undirected	NA	NA
Tsubulata_010776	Tsubulata_041236	0.418222407356321	undirected	NA	NA
Tsubulata_010776	Tsubulata_041913	0.440828693496795	undirected	NA	NA
Tsubulata_010776	Tsubulata_042441	0.458863239477361	undirected	NA	NA
Tsubulata_010776	Tsubulata_042747	0.463430648557402	undirected	NA	NA
Tsubulata_010776	Tsubulata_042868	0.41812240929066	undirected	NA	NA
Tsubulata_010776	Tsubulata_043212	0.406302760922561	undirected	NA	NA
Tsubulata_010776	Tsubulata_043298	0.452508495157319	undirected	NA	NA
Tsubulata_010776	Tsubulata_043585	0.433637619780523	undirected	NA	NA
Tsubulata_010776	Tsubulata_043670	0.413282817749349	undirected	NA	NA
Tsubulata_010776	Tsubulata_044138	0.456627227580232	undirected	NA	NA
Tsubulata_010776	Tsubulata_044355	0.429546411240666	undirected	NA	NA
Tsubulata_010776	Tsubulata_044546	0.42530277130225	undirected	NA	NA
Tsubulata_010776	Tsubulata_044841	0.456312094263785	undirected	NA	NA
Tsubulata_010776	Tsubulata_045130	0.409269107322197	undirected	NA	NA
Tsubulata_010776	Tsubulata_045211	0.408890304208354	undirected	NA	NA
Tsubulata_010776	Tsubulata_045292	0.413255665751718	undirected	NA	NA
Tsubulata_010776	Tsubulata_045721	0.40925978993487	undirected	NA	NA
Tsubulata_010776	Tsubulata_045879	0.4132840530125	undirected	NA	NA
Tsubulata_010776	Tsubulata_046425	0.425882394743459	undirected	NA	NA
Tsubulata_010776	Tsubulata_046497	0.442236096155206	undirected	NA	NA
Tsubulata_010776	Tsubulata_047144	0.414530243819817	undirected	NA	NA
Tsubulata_010776	Tsubulata_047284	0.433885824308003	undirected	NA	NA
Tsubulata_010776	Tsubulata_047760	0.454688525316554	undirected	NA	NA
Tsubulata_010776	Tsubulata_047849	0.408740515367108	undirected	NA	NA
Tsubulata_010776	Tsubulata_047988	0.43251340172874	undirected	NA	NA
Tsubulata_010776	Tsubulata_048118	0.456346410114656	undirected	NA	NA
Tsubulata_010776	Tsubulata_048202	0.412770379382282	undirected	NA	NA
Tsubulata_010776	Tsubulata_048384	0.447900116812057	undirected	NA	NA
Tsubulata_010776	Tsubulata_049006	0.450524104278858	undirected	NA	NA
Tsubulata_010776	Tsubulata_049117	0.40696337823667	undirected	NA	NA
Tsubulata_010776	Tsubulata_049553	0.409452538194324	undirected	NA	NA
Tsubulata_010776	Tsubulata_049901	0.458529642738279	undirected	NA	NA
Tsubulata_010776	Tsubulata_050090	0.462957359885292	undirected	NA	NA
Tsubulata_010776	Tsubulata_050114	0.420089041019396	undirected	NA	NA
Tsubulata_010776	Tsubulata_050673	0.429113215364131	undirected	NA	NA
Tsubulata_010776	Tsubulata_051562	0.421502559205693	undirected	NA	NA
Tsubulata_010810	Tsubulata_020506	0.401852611582371	undirected	NA	NA
Tsubulata_010810	Tsubulata_021238	0.406829623072895	undirected	NA	NA
Tsubulata_010810	Tsubulata_026241	0.406782364839178	undirected	NA	NA
Tsubulata_010810	Tsubulata_042413	0.413814661433656	undirected	NA	NA
Tsubulata_010838	Tsubulata_012539	0.418269338755371	undirected	NA	NA
Tsubulata_010838	Tsubulata_017107	0.417444054859731	undirected	NA	NA
Tsubulata_010838	Tsubulata_018121	0.458259564715389	undirected	NA	NA
Tsubulata_010838	Tsubulata_019615	0.451115072067954	undirected	NA	NA
Tsubulata_010838	Tsubulata_020437	0.424442248744036	undirected	NA	NA
Tsubulata_010838	Tsubulata_020506	0.437352016234067	undirected	NA	NA
Tsubulata_010838	Tsubulata_021238	0.438330840345426	undirected	NA	NA
Tsubulata_010838	Tsubulata_022211	0.43646327020413	undirected	NA	NA
Tsubulata_010838	Tsubulata_022923	0.437585556254269	undirected	NA	NA
Tsubulata_010838	Tsubulata_023852	0.423655588429199	undirected	NA	NA
Tsubulata_010838	Tsubulata_025289	0.435686619739217	undirected	NA	NA
Tsubulata_010838	Tsubulata_026241	0.427627487833037	undirected	NA	NA
Tsubulata_010838	Tsubulata_026581	0.427840109496847	undirected	NA	NA
Tsubulata_010838	Tsubulata_026886	0.434125920761523	undirected	NA	NA
Tsubulata_010838	Tsubulata_027946	0.414138124760315	undirected	NA	NA
Tsubulata_010838	Tsubulata_031784	0.414904683476723	undirected	NA	NA
Tsubulata_010838	Tsubulata_032499	0.432964899888162	undirected	NA	NA
Tsubulata_010838	Tsubulata_033331	0.404233740632729	undirected	NA	NA
Tsubulata_010838	Tsubulata_034106	0.439296463629042	undirected	NA	NA
Tsubulata_010838	Tsubulata_036160	0.428644110659602	undirected	NA	NA
Tsubulata_010838	Tsubulata_036306	0.435892821558241	undirected	NA	NA
Tsubulata_010838	Tsubulata_036687	0.444897292341589	undirected	NA	NA
Tsubulata_010838	Tsubulata_037502	0.403779209141034	undirected	NA	NA
Tsubulata_010838	Tsubulata_040006	0.43794732049335	undirected	NA	NA
Tsubulata_010838	Tsubulata_042327	0.443023262368566	undirected	NA	NA
Tsubulata_010838	Tsubulata_042413	0.447431849253411	undirected	NA	NA
Tsubulata_010838	Tsubulata_043341	0.420670530458552	undirected	NA	NA
Tsubulata_010838	Tsubulata_045275	0.444838254660999	undirected	NA	NA
Tsubulata_010838	Tsubulata_046082	0.427487142581625	undirected	NA	NA
Tsubulata_010838	Tsubulata_047020	0.429929668039659	undirected	NA	NA
Tsubulata_010838	Tsubulata_047809	0.429728322432471	undirected	NA	NA
Tsubulata_010838	Tsubulata_050375	0.435131416197395	undirected	NA	NA
Tsubulata_010838	Tsubulata_051135	0.411234642047131	undirected	NA	NA
Tsubulata_010852	Tsubulata_012539	0.41188518198497	undirected	NA	NA
Tsubulata_010852	Tsubulata_018121	0.455526725052854	undirected	NA	NA
Tsubulata_010852	Tsubulata_019615	0.451587828979235	undirected	NA	NA
Tsubulata_010852	Tsubulata_020437	0.413319007724304	undirected	NA	NA
Tsubulata_010852	Tsubulata_020506	0.443443603257606	undirected	NA	NA
Tsubulata_010852	Tsubulata_021238	0.438890792566151	undirected	NA	NA
Tsubulata_010852	Tsubulata_022211	0.439463954120258	undirected	NA	NA
Tsubulata_010852	Tsubulata_022923	0.423476946503054	undirected	NA	NA
Tsubulata_010852	Tsubulata_023852	0.407652196062873	undirected	NA	NA
Tsubulata_010852	Tsubulata_025289	0.423729149429231	undirected	NA	NA
Tsubulata_010852	Tsubulata_026241	0.436732119073537	undirected	NA	NA
Tsubulata_010852	Tsubulata_026581	0.413904103746022	undirected	NA	NA
Tsubulata_010852	Tsubulata_026886	0.425177584642278	undirected	NA	NA
Tsubulata_010852	Tsubulata_027946	0.406499624722861	undirected	NA	NA
Tsubulata_010852	Tsubulata_031784	0.406492524664935	undirected	NA	NA
Tsubulata_010852	Tsubulata_032499	0.431781441540854	undirected	NA	NA
Tsubulata_010852	Tsubulata_034106	0.428056665390507	undirected	NA	NA
Tsubulata_010852	Tsubulata_036160	0.421130680959371	undirected	NA	NA
Tsubulata_010852	Tsubulata_036306	0.426008171119219	undirected	NA	NA
Tsubulata_010852	Tsubulata_036687	0.443542651398025	undirected	NA	NA
Tsubulata_010852	Tsubulata_037502	0.402377048369781	undirected	NA	NA
Tsubulata_010852	Tsubulata_040006	0.431474329417158	undirected	NA	NA
Tsubulata_010852	Tsubulata_042327	0.43747691804613	undirected	NA	NA
Tsubulata_010852	Tsubulata_042413	0.448885945181931	undirected	NA	NA
Tsubulata_010852	Tsubulata_043341	0.401890194018367	undirected	NA	NA
Tsubulata_010852	Tsubulata_045275	0.453068270500092	undirected	NA	NA
Tsubulata_010852	Tsubulata_046082	0.42110953757754	undirected	NA	NA
Tsubulata_010852	Tsubulata_047020	0.412121445727209	undirected	NA	NA
Tsubulata_010852	Tsubulata_047809	0.433053349219124	undirected	NA	NA
Tsubulata_010852	Tsubulata_050375	0.43180029426265	undirected	NA	NA
Tsubulata_010862	Tsubulata_017107	0.403674917989521	undirected	NA	NA
Tsubulata_010862	Tsubulata_018121	0.446127441754545	undirected	NA	NA
Tsubulata_010862	Tsubulata_019615	0.44192431477217	undirected	NA	NA
Tsubulata_010862	Tsubulata_020506	0.422673802822991	undirected	NA	NA
Tsubulata_010862	Tsubulata_021238	0.42919417735126	undirected	NA	NA
Tsubulata_010862	Tsubulata_022211	0.428411868819788	undirected	NA	NA
Tsubulata_010862	Tsubulata_022923	0.418820825538308	undirected	NA	NA
Tsubulata_010862	Tsubulata_023852	0.410956399322692	undirected	NA	NA
Tsubulata_010862	Tsubulata_025289	0.422642291488043	undirected	NA	NA
Tsubulata_010862	Tsubulata_026241	0.41267071912034	undirected	NA	NA
Tsubulata_010862	Tsubulata_026581	0.405657011992697	undirected	NA	NA
Tsubulata_010862	Tsubulata_026886	0.416483815567755	undirected	NA	NA
Tsubulata_010862	Tsubulata_031784	0.401748181889713	undirected	NA	NA
Tsubulata_010862	Tsubulata_032499	0.413906595855963	undirected	NA	NA
Tsubulata_010862	Tsubulata_034106	0.4250521728078	undirected	NA	NA
Tsubulata_010862	Tsubulata_036160	0.410590921126503	undirected	NA	NA
Tsubulata_010862	Tsubulata_036306	0.422711703998702	undirected	NA	NA
Tsubulata_010862	Tsubulata_036687	0.428164141156414	undirected	NA	NA
Tsubulata_010862	Tsubulata_040006	0.424895289952386	undirected	NA	NA
Tsubulata_010862	Tsubulata_042327	0.430890031475919	undirected	NA	NA
Tsubulata_010862	Tsubulata_042413	0.439516420055883	undirected	NA	NA
Tsubulata_010862	Tsubulata_043341	0.408185723187601	undirected	NA	NA
Tsubulata_010862	Tsubulata_045275	0.427655001073199	undirected	NA	NA
Tsubulata_010862	Tsubulata_046082	0.405330740619068	undirected	NA	NA
Tsubulata_010862	Tsubulata_047020	0.41392835394053	undirected	NA	NA
Tsubulata_010862	Tsubulata_047809	0.40641600795265	undirected	NA	NA
Tsubulata_010862	Tsubulata_050375	0.423428776326525	undirected	NA	NA
Tsubulata_010905	Tsubulata_012539	0.415584945703009	undirected	NA	NA
Tsubulata_010905	Tsubulata_017107	0.411012802437689	undirected	NA	NA
Tsubulata_010905	Tsubulata_018121	0.454643800225578	undirected	NA	NA
Tsubulata_010905	Tsubulata_019615	0.447579052696421	undirected	NA	NA
Tsubulata_010905	Tsubulata_020437	0.421531347598914	undirected	NA	NA
Tsubulata_010905	Tsubulata_020506	0.434770260257616	undirected	NA	NA
Tsubulata_010905	Tsubulata_021238	0.435372700211751	undirected	NA	NA
Tsubulata_010905	Tsubulata_022211	0.428789509026298	undirected	NA	NA
Tsubulata_010905	Tsubulata_022923	0.435023020721197	undirected	NA	NA
Tsubulata_010905	Tsubulata_023852	0.418687770870875	undirected	NA	NA
Tsubulata_010905	Tsubulata_025289	0.43546514240723	undirected	NA	NA
Tsubulata_010905	Tsubulata_026241	0.426971205012574	undirected	NA	NA
Tsubulata_010905	Tsubulata_026581	0.426981531586406	undirected	NA	NA
Tsubulata_010905	Tsubulata_026886	0.427509053794454	undirected	NA	NA
Tsubulata_010905	Tsubulata_027946	0.410201796635853	undirected	NA	NA
Tsubulata_010905	Tsubulata_031784	0.411037783293581	undirected	NA	NA
Tsubulata_010905	Tsubulata_032499	0.434283170138955	undirected	NA	NA
Tsubulata_010905	Tsubulata_034106	0.432290328717854	undirected	NA	NA
Tsubulata_010905	Tsubulata_036160	0.4311817297466	undirected	NA	NA
Tsubulata_010905	Tsubulata_036306	0.428369679536076	undirected	NA	NA
Tsubulata_010905	Tsubulata_036687	0.443157177462228	undirected	NA	NA
Tsubulata_010905	Tsubulata_040006	0.431704452522879	undirected	NA	NA
Tsubulata_010905	Tsubulata_042327	0.44241416029575	undirected	NA	NA
Tsubulata_010905	Tsubulata_042413	0.443770490847341	undirected	NA	NA
Tsubulata_010905	Tsubulata_043341	0.417851868188531	undirected	NA	NA
Tsubulata_010905	Tsubulata_045275	0.441356235060514	undirected	NA	NA
Tsubulata_010905	Tsubulata_046082	0.428226847901182	undirected	NA	NA
Tsubulata_010905	Tsubulata_047020	0.425956946641279	undirected	NA	NA
Tsubulata_010905	Tsubulata_047809	0.426683569264262	undirected	NA	NA
Tsubulata_010905	Tsubulata_050375	0.433476451731327	undirected	NA	NA
Tsubulata_010905	Tsubulata_051135	0.408345134451665	undirected	NA	NA
Tsubulata_010973	Tsubulata_012539	0.401133162992001	undirected	NA	NA
Tsubulata_010973	Tsubulata_018121	0.421407933158978	undirected	NA	NA
Tsubulata_010973	Tsubulata_019615	0.41320531412657	undirected	NA	NA
Tsubulata_010973	Tsubulata_020437	0.406317633440387	undirected	NA	NA
Tsubulata_010973	Tsubulata_020506	0.410195742144987	undirected	NA	NA
Tsubulata_010973	Tsubulata_021238	0.404390322527453	undirected	NA	NA
Tsubulata_010973	Tsubulata_022211	0.415688173094052	undirected	NA	NA
Tsubulata_010973	Tsubulata_022923	0.412840167608606	undirected	NA	NA
Tsubulata_010973	Tsubulata_025289	0.408308717848974	undirected	NA	NA
Tsubulata_010973	Tsubulata_026581	0.405052805655281	undirected	NA	NA
Tsubulata_010973	Tsubulata_026886	0.406566408842872	undirected	NA	NA
Tsubulata_010973	Tsubulata_027946	0.400226852795689	undirected	NA	NA
Tsubulata_010973	Tsubulata_032499	0.403109595708724	undirected	NA	NA
Tsubulata_010973	Tsubulata_034106	0.414327301008663	undirected	NA	NA
Tsubulata_010973	Tsubulata_036306	0.414296815123388	undirected	NA	NA
Tsubulata_010973	Tsubulata_036687	0.416890975148932	undirected	NA	NA
Tsubulata_010973	Tsubulata_040006	0.407858565053177	undirected	NA	NA
Tsubulata_010973	Tsubulata_042327	0.414215331129436	undirected	NA	NA
Tsubulata_010973	Tsubulata_042413	0.417177060908504	undirected	NA	NA
Tsubulata_010973	Tsubulata_045275	0.408994588752893	undirected	NA	NA
Tsubulata_010973	Tsubulata_046082	0.403272566975617	undirected	NA	NA
Tsubulata_010973	Tsubulata_047020	0.408875922241217	undirected	NA	NA
Tsubulata_010973	Tsubulata_047809	0.40410613429231	undirected	NA	NA
Tsubulata_010973	Tsubulata_050375	0.408519200229386	undirected	NA	NA
Tsubulata_011047	Tsubulata_012301	0.43916009682045	undirected	NA	NA
Tsubulata_011047	Tsubulata_012582	0.418901118753493	undirected	NA	NA
Tsubulata_011047	Tsubulata_012590	0.412024219164608	undirected	NA	NA
Tsubulata_011047	Tsubulata_012738	0.469649537104297	undirected	NA	NA
Tsubulata_011047	Tsubulata_013130	0.408634253529379	undirected	NA	NA
Tsubulata_011047	Tsubulata_013195	0.413440060435641	undirected	NA	NA
Tsubulata_011047	Tsubulata_013337	0.416625908849836	undirected	NA	NA
Tsubulata_011047	Tsubulata_013426	0.457918623347114	undirected	NA	NA
Tsubulata_011047	Tsubulata_013682	0.413166651248559	undirected	NA	NA
Tsubulata_011047	Tsubulata_013703	0.446797093366013	undirected	NA	NA
Tsubulata_011047	Tsubulata_013754	0.417036883793785	undirected	NA	NA
Tsubulata_011047	Tsubulata_014151	0.416752851037299	undirected	NA	NA
Tsubulata_011047	Tsubulata_014220	0.453731214599963	undirected	NA	NA
Tsubulata_011047	Tsubulata_014737	0.439404344931004	undirected	NA	NA
Tsubulata_011047	Tsubulata_014978	0.410611299795782	undirected	NA	NA
Tsubulata_011047	Tsubulata_015049	0.448741597393377	undirected	NA	NA
Tsubulata_011047	Tsubulata_015142	0.446290261189475	undirected	NA	NA
Tsubulata_011047	Tsubulata_015238	0.402435610699875	undirected	NA	NA
Tsubulata_011047	Tsubulata_016005	0.403419957444003	undirected	NA	NA
Tsubulata_011047	Tsubulata_016041	0.4044696194309	undirected	NA	NA
Tsubulata_011047	Tsubulata_016238	0.454905210080615	undirected	NA	NA
Tsubulata_011047	Tsubulata_016247	0.412591296619423	undirected	NA	NA
Tsubulata_011047	Tsubulata_016522	0.402398725895679	undirected	NA	NA
Tsubulata_011047	Tsubulata_016691	0.412512249612675	undirected	NA	NA
Tsubulata_011047	Tsubulata_016991	0.418757124902881	undirected	NA	NA
Tsubulata_011047	Tsubulata_017244	0.405579557497254	undirected	NA	NA
Tsubulata_011047	Tsubulata_017368	0.446984177953547	undirected	NA	NA
Tsubulata_011047	Tsubulata_017606	0.442757463712678	undirected	NA	NA
Tsubulata_011047	Tsubulata_017621	0.426668242521145	undirected	NA	NA
Tsubulata_011047	Tsubulata_017778	0.462014332331678	undirected	NA	NA
Tsubulata_011047	Tsubulata_017937	0.459377272984396	undirected	NA	NA
Tsubulata_011047	Tsubulata_018321	0.442351319690633	undirected	NA	NA
Tsubulata_011047	Tsubulata_018887	0.414060548375942	undirected	NA	NA
Tsubulata_011047	Tsubulata_019039	0.439938935964133	undirected	NA	NA
Tsubulata_011047	Tsubulata_019539	0.445199763829086	undirected	NA	NA
Tsubulata_011047	Tsubulata_019765	0.437800500766229	undirected	NA	NA
Tsubulata_011047	Tsubulata_019779	0.454356563118511	undirected	NA	NA
Tsubulata_011047	Tsubulata_019882	0.418076257034455	undirected	NA	NA
Tsubulata_011047	Tsubulata_020195	0.429438150200578	undirected	NA	NA
Tsubulata_011047	Tsubulata_020752	0.438634698017968	undirected	NA	NA
Tsubulata_011047	Tsubulata_021366	0.440555121830771	undirected	NA	NA
Tsubulata_011047	Tsubulata_021386	0.451588100697087	undirected	NA	NA
Tsubulata_011047	Tsubulata_021435	0.433377069187482	undirected	NA	NA
Tsubulata_011047	Tsubulata_021551	0.444948425190083	undirected	NA	NA
Tsubulata_011047	Tsubulata_022043	0.438932985667916	undirected	NA	NA
Tsubulata_011047	Tsubulata_022228	0.422218634656228	undirected	NA	NA
Tsubulata_011047	Tsubulata_022483	0.449505754555077	undirected	NA	NA
Tsubulata_011047	Tsubulata_022498	0.410436877958698	undirected	NA	NA
Tsubulata_011047	Tsubulata_022524	0.406415753483914	undirected	NA	NA
Tsubulata_011047	Tsubulata_022848	0.462587056528526	undirected	NA	NA
Tsubulata_011047	Tsubulata_023213	0.452509936158483	undirected	NA	NA
Tsubulata_011047	Tsubulata_023972	0.440392308190875	undirected	NA	NA
Tsubulata_011047	Tsubulata_024887	0.405258475551224	undirected	NA	NA
Tsubulata_011047	Tsubulata_024890	0.460112571899673	undirected	NA	NA
Tsubulata_011047	Tsubulata_025892	0.453071612704915	undirected	NA	NA
Tsubulata_011047	Tsubulata_025914	0.454610892458587	undirected	NA	NA
Tsubulata_011047	Tsubulata_025937	0.407634730792202	undirected	NA	NA
Tsubulata_011047	Tsubulata_026030	0.447511680126093	undirected	NA	NA
Tsubulata_011047	Tsubulata_026194	0.417809612610787	undirected	NA	NA
Tsubulata_011047	Tsubulata_026214	0.435548807612035	undirected	NA	NA
Tsubulata_011047	Tsubulata_026354	0.418392958923402	undirected	NA	NA
Tsubulata_011047	Tsubulata_026486	0.418531852096243	undirected	NA	NA
Tsubulata_011047	Tsubulata_026495	0.462029988271351	undirected	NA	NA
Tsubulata_011047	Tsubulata_026742	0.408488830009411	undirected	NA	NA
Tsubulata_011047	Tsubulata_027141	0.422566070807667	undirected	NA	NA
Tsubulata_011047	Tsubulata_027654	0.446838858988642	undirected	NA	NA
Tsubulata_011047	Tsubulata_027879	0.427272764762065	undirected	NA	NA
Tsubulata_011047	Tsubulata_027993	0.428960260543676	undirected	NA	NA
Tsubulata_011047	Tsubulata_028113	0.41127611546536	undirected	NA	NA
Tsubulata_011047	Tsubulata_028725	0.43600059429632	undirected	NA	NA
Tsubulata_011047	Tsubulata_028855	0.459213300084391	undirected	NA	NA
Tsubulata_011047	Tsubulata_029028	0.442645959608532	undirected	NA	NA
Tsubulata_011047	Tsubulata_029046	0.411054731354837	undirected	NA	NA
Tsubulata_011047	Tsubulata_029209	0.451229443575897	undirected	NA	NA
Tsubulata_011047	Tsubulata_029337	0.454853632360271	undirected	NA	NA
Tsubulata_011047	Tsubulata_029655	0.401512478599999	undirected	NA	NA
Tsubulata_011047	Tsubulata_029724	0.44928465050121	undirected	NA	NA
Tsubulata_011047	Tsubulata_029857	0.417661630562219	undirected	NA	NA
Tsubulata_011047	Tsubulata_029996	0.438114552790469	undirected	NA	NA
